agent_bk,firstname,lastname,role,is_active,etl_date
AGENT_00249,Pierre,Robert,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00250,Paul,Dubois,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00251,Marc,Bernard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00252,Marc,Bernard,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00253,Nicolas,Richard,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00254,Thomas,Bernard,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00255,Julien,Bernard,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00256,Thomas,Dubois,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00257,Marc,Robert,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00258,Luc,Richard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00259,Pierre,Martin,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00260,Marc,Bernard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00261,Julien,Robert,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00262,Luc,Petit,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00263,Nicolas,Martin,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00264,Julien,Robert,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00265,Thomas,Robert,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00266,Marc,Richard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00267,Jean,Robert,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00268,Luc,Martin,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00269,Marc,Robert,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00270,Paul,Robert,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00271,Thomas,Dubois,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00272,Thomas,Richard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00273,Marc,Dubois,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00274,Julien,Martin,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00275,Pierre,Richard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00276,Luc,Dubois,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00277,Thomas,Petit,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00278,Nicolas,Petit,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00279,Paul,Robert,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00280,Marc,Robert,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00281,Luc,Bernard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00282,Thomas,Robert,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00283,Julien,Martin,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00284,Luc,Dubois,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00285,Thomas,Dubois,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00286,Marc,Petit,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00287,Julien,Dubois,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00288,Thomas,Petit,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00289,Nicolas,Robert,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00290,Luc,Martin,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00291,Pierre,Petit,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00292,Paul,Bernard,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00293,Julien,Martin,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00294,Paul,Robert,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00295,Jean,Martin,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00296,Paul,Martin,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00297,Luc,Martin,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00298,Julien,Dubois,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00299,Pierre,Petit,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00300,Nicolas,Petit,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00301,Luc,Richard,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00302,Jean,Martin,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00303,Thomas,Dubois,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00304,Nicolas,Richard,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00305,Nicolas,Bernard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00306,Luc,Richard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00307,Nicolas,Petit,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00308,Julien,Richard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00309,Marc,Dubois,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00310,Pierre,Martin,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00311,Marc,Dubois,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00312,Marc,Bernard,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00313,Jean,Martin,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00314,Luc,Dubois,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00315,Nicolas,Richard,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00316,Nicolas,Robert,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00317,Jean,Robert,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00318,Pierre,Martin,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00319,Thomas,Bernard,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00320,Julien,Robert,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00321,Luc,Petit,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00322,Julien,Robert,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00323,Marc,Martin,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00324,Pierre,Richard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00325,Marc,Dubois,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00326,Marc,Robert,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00327,Paul,Bernard,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00328,Marc,Martin,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00329,Nicolas,Richard,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00330,Marc,Petit,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00331,Nicolas,Bernard,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00332,Jean,Bernard,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00333,Jean,Bernard,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00334,Marc,Dubois,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00335,Nicolas,Petit,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00336,Pierre,Martin,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00337,Jean,Robert,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00338,Thomas,Robert,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00339,Nicolas,Dubois,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00340,Jean,Dubois,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00341,Luc,Martin,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00342,Julien,Martin,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00343,Nicolas,Bernard,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00344,Marc,Robert,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00345,Paul,Petit,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00346,Julien,Robert,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00347,Jean,Bernard,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00348,Paul,Richard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00349,Pierre,Robert,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00350,Marc,Dubois,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00351,Jean,Petit,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00352,Paul,Dubois,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00353,Marc,Bernard,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00354,Jean,Petit,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00355,Paul,Bernard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00356,Julien,Dubois,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00357,Luc,Dubois,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00358,Paul,Robert,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00359,Jean,Martin,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00360,Nicolas,Petit,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00361,Luc,Dubois,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00362,Pierre,Bernard,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00363,Paul,Petit,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00364,Thomas,Petit,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00365,Jean,Dubois,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00366,Luc,Petit,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00367,Paul,Bernard,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00368,Pierre,Dubois,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00369,Thomas,Robert,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00370,Pierre,Martin,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00371,Julien,Dubois,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00372,Luc,Dubois,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00373,Nicolas,Petit,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00374,Marc,Richard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00375,Nicolas,Bernard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00376,Luc,Richard,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00377,Thomas,Petit,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00378,Marc,Richard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00379,Luc,Martin,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00380,Luc,Robert,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00381,Marc,Richard,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00382,Nicolas,Martin,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00383,Julien,Petit,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00384,Jean,Richard,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00385,Pierre,Dubois,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00386,Paul,Petit,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00387,Julien,Bernard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00388,Nicolas,Richard,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00389,Marc,Dubois,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00390,Thomas,Martin,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00391,Paul,Martin,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00392,Luc,Martin,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00393,Paul,Robert,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00394,Paul,Martin,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00395,Julien,Petit,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00396,Marc,Martin,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00397,Pierre,Richard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00398,Paul,Martin,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00399,Nicolas,Martin,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00400,Jean,Dubois,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00401,Julien,Dubois,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00402,Jean,Richard,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00403,Jean,Petit,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00404,Marc,Martin,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00405,Paul,Martin,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00406,Pierre,Richard,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00407,Pierre,Bernard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00408,Pierre,Richard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00409,Luc,Richard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00410,Julien,Petit,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00411,Thomas,Petit,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00412,Julien,Martin,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00413,Luc,Richard,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00414,Thomas,Petit,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00415,Nicolas,Dubois,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00416,Thomas,Dubois,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00417,Julien,Petit,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00418,Pierre,Richard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00419,Pierre,Robert,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00420,Marc,Dubois,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00421,Nicolas,Robert,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00422,Jean,Dubois,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00423,Jean,Richard,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00424,Marc,Martin,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00425,Pierre,Bernard,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00426,Jean,Petit,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00427,Luc,Martin,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00428,Nicolas,Dubois,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00429,Luc,Dubois,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00430,Pierre,Bernard,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00431,Marc,Martin,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00432,Julien,Richard,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00433,Paul,Petit,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00434,Nicolas,Bernard,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00435,Paul,Richard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00436,Marc,Martin,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00437,Julien,Martin,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00438,Thomas,Dubois,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00439,Julien,Martin,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00440,Jean,Petit,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00441,Julien,Martin,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00442,Jean,Dubois,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00443,Luc,Dubois,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00444,Pierre,Bernard,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00445,Julien,Robert,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00446,Paul,Bernard,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00447,Marc,Robert,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00448,Luc,Dubois,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00449,Nicolas,Richard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00450,Jean,Richard,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00451,Marc,Martin,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00452,Julien,Petit,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00453,Luc,Robert,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00454,Pierre,Robert,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00455,Pierre,Richard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00456,Pierre,Bernard,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00457,Marc,Robert,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00458,Paul,Martin,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00459,Julien,Robert,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00460,Thomas,Bernard,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00461,Thomas,Richard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00462,Jean,Dubois,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00463,Thomas,Richard,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00464,Luc,Robert,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00465,Pierre,Bernard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00466,Thomas,Bernard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00467,Paul,Martin,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00468,Jean,Bernard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00469,Luc,Dubois,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00470,Thomas,Petit,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00471,Marc,Robert,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00472,Jean,Dubois,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00473,Pierre,Bernard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00474,Marc,Richard,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00475,Luc,Petit,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00476,Jean,Robert,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00477,Jean,Dubois,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00478,Jean,Dubois,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00479,Marc,Martin,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00480,Jean,Martin,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00481,Marc,Petit,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00482,Thomas,Martin,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00483,Marc,Petit,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00484,Pierre,Robert,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00485,Paul,Dubois,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00486,Paul,Bernard,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00487,Nicolas,Richard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00488,Jean,Martin,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00489,Marc,Dubois,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00490,Julien,Petit,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00491,Jean,Dubois,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00492,Thomas,Dubois,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00493,Marc,Bernard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00494,Marc,Martin,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00495,Marc,Robert,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00496,Marc,Bernard,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00497,Thomas,Robert,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00498,Luc,Martin,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00499,Julien,Richard,Superviseur,True,2026-02-15 15:05:03.505510
